mmsi,lon,lat,speed,traj_label,time2,calculated_speed2
354214000.0,119.73212981481483,24.85707537037037,,2998,2019/12/26 04:25,11.39
354214000.0,119.77782,24.883225,11.9,2998,2019/12/26 04:40,12.18
354214000.0,119.82070555555555,24.91496925925926,,2998,2019/12/26 04:55,11.73
354214000.0,119.86106833333334,24.947976666666666,11.8,2998,2019/12/26 05:10,11.83
354509000.0,119.96185166666666,24.98038666666667,12.6,3077,2019/12/20 09:10,12.71
354509000.0,119.9162525,24.945809166666663,,3077,2019/12/20 09:25,13.42
354509000.0,119.868465,24.913941666666663,13.0,3077,2019/12/20 09:40,13.19
354509000.0,119.82443749999999,24.87654583333333,,3077,2019/12/20 09:55,13.06
354509000.0,119.78327333333333,24.83655,12.4,3077,2019/12/20 10:10,12.66
354509000.0,119.74438916666665,24.798264999999997,,3077,2019/12/20 10:25,12.21
354509000.0,119.7034,24.762468541666664,,3077,2019/12/20 10:40,12.51
354509000.0,119.6603825,24.727214166666663,,3077,2019/12/20 10:55,12.65
354509000.0,119.61703833333333,24.69236333333333,12.6,3077,2019/12/20 11:10,12.61
354509000.0,119.57564166666666,24.655681666666666,,3077,2019/12/20 11:25,12.64
354509000.0,119.53331833333333,24.62023666666667,12.2,3077,2019/12/20 11:40,12.61
354509000.0,119.48926416666667,24.5860425,,3077,2019/12/20 11:55,12.73
354509000.0,119.44596166666666,24.550850555555556,,3077,2019/12/20 12:10,12.66
354509000.0,119.40291916666666,24.515541388888888,,3077,2019/12/20 12:25,12.66
354509000.0,119.36018833333334,24.48086666666667,12.2,3077,2019/12/20 12:40,12.52
354509000.0,119.31531981481483,24.448459259259263,,3077,2019/12/20 12:55,12.52
354509000.0,119.2704512962963,24.416051851851854,,3077,2019/12/20 13:10,12.52
354509000.0,119.22558277777779,24.383644444444446,,3077,2019/12/20 13:25,12.53
354509000.0,119.18071425925926,24.351237037037038,,3077,2019/12/20 13:40,12.53
354509000.0,119.13584574074075,24.31882962962963,,3077,2019/12/20 13:55,12.53
354509000.0,119.09097722222222,24.28642222222222,,3077,2019/12/20 14:10,12.53
354509000.0,119.04610870370371,24.254014814814813,,3077,2019/12/20 14:25,12.53
354509000.0,118.999925,24.222176190476187,,3077,2019/12/20 14:40,12.72
354509000.0,118.953835,24.1906656,,3077,2019/12/20 14:55,12.60
354509000.0,118.90795750000001,24.158883888888887,,3077,2019/12/20 15:10,12.70
354509000.0,118.86267,24.12590333333333,12.7,3077,2019/12/20 15:25,12.84
354509000.0,118.81716249999998,24.092222083333333,,3077,2019/12/20 15:40,12.84
354509000.0,118.77259333333332,24.059014841269843,,3077,2019/12/20 15:55,12.50
354509000.0,118.72714166666668,24.02513666666667,12.7,3077,2019/12/20 16:10,12.25
354509000.0,118.68346341269843,23.992128015873014,,3077,2019/12/20 16:25,13.64
354509000.0,118.6366015079365,23.954825634920635,,3077,2019/12/20 16:40,13.64
354509000.0,118.59101811111111,23.91790511111111,,3077,2019/12/20 16:55,14.50
354509000.0,118.54169847826086,23.877471594202895,,3077,2019/12/20 17:10,14.83
354509000.0,118.49193706521739,23.835758550724634,,3077,2019/12/20 17:25,14.83
354509000.0,118.4421756521739,23.794045507246373,,3077,2019/12/20 17:40,14.83
354509000.0,118.39238977777778,23.752362888888886,,3077,2019/12/20 17:55,14.82
354509000.0,118.34226599999998,23.711019111111113,,3077,2019/12/20 18:10,15.02
354509000.0,118.29224799999999,23.668454777777775,,3077,2019/12/20 18:25,14.93
354509000.0,118.242818,23.625876444444444,,3077,2019/12/20 18:40,14.93
354509000.0,118.19316338888889,23.58342188888889,,3077,2019/12/20 18:55,15.19
354509000.0,118.14036422222223,23.54270022222222,,3077,2019/12/20 19:10,15.19
354509000.0,118.08773522702104,23.502338687707635,,3077,2019/12/20 19:25,13.94
354509000.0,118.03748863233666,23.467019003322253,,3077,2019/12/20 19:40,13.95
354509000.0,117.98724203765228,23.43169931893687,,3077,2019/12/20 19:55,13.95
354509000.0,117.93699544296788,23.39637963455149,,3077,2019/12/20 20:10,13.95
354509000.0,117.8867488482835,23.36105995016611,,3077,2019/12/20 20:25,13.95
354509000.0,117.83650225359912,23.325740265780727,,3077,2019/12/20 20:40,13.96
354509000.0,117.78625565891473,23.290420581395345,,3077,2019/12/20 20:55,13.96
354509000.0,117.73600906423034,23.255100897009964,,3077,2019/12/20 21:10,13.96
354509000.0,117.68576246954595,23.219781212624582,,3077,2019/12/20 21:25,13.96
354509000.0,117.63551587486157,23.1844615282392,,3077,2019/12/20 21:40,13.96
354509000.0,117.58526928017719,23.14914184385382,,3077,2019/12/20 21:55,13.97
354509000.0,117.53502268549279,23.113822159468437,,3077,2019/12/20 22:10,13.97
354509000.0,117.48477609080841,23.078502475083056,,3077,2019/12/20 22:25,13.97
354509000.0,117.43452949612403,23.043182790697674,,3077,2019/12/20 22:40,13.97
354509000.0,117.38428290143963,23.00786310631229,,3077,2019/12/20 22:55,13.98
354509000.0,117.33403630675525,22.972543421926908,,3077,2019/12/20 23:10,13.98
354509000.0,117.28378971207086,22.937223737541526,,3077,2019/12/20 23:25,13.98
354509000.0,117.23354311738647,22.901904053156144,,3077,2019/12/20 23:40,13.98
354509000.0,117.1832965227021,22.866584368770763,,3077,2019/12/20 23:55,13.99
354509000.0,117.1330499280177,22.83126468438538,,3077,2019/12/21 00:10,13.99
354509000.0,117.08280333333332,22.795945,13.7,3077,2019/12/21 00:25,13.63
354509000.0,117.02620166666668,22.773581666666665,13.8,3077,2019/12/21 00:40,13.76
354509000.0,116.967915,22.75369833333333,13.7,3077,2019/12/21 00:55,13.30
354509000.0,116.91149,22.734760833333333,,3077,2019/12/21 01:10,13.30
354509000.0,116.85396416666667,22.715409166666667,,3077,2019/12/21 01:25,12.27
354509000.0,116.79809833333331,22.69708,13.3,3077,2019/12/21 01:40,13.43
354509000.0,116.74114833333333,22.678589166666665,,3077,2019/12/21 01:55,13.28
354509000.0,116.684,22.66011833333333,13.5,3077,2019/12/21 02:10,13.51
354509000.0,116.62666333333334,22.6403925,,3077,2019/12/21 02:25,13.67
354509000.0,116.56815166666668,22.619501666666668,13.7,3077,2019/12/21 02:40,13.43
354509000.0,116.51106999999999,22.600072499999996,,3077,2019/12/21 02:55,13.60
354509000.0,116.452985,22.57950333333333,13.7,3077,2019/12/21 03:10,13.61
354509000.0,116.39678333333333,22.556561666666667,,3077,2019/12/21 03:25,13.66
354509000.0,116.34070166666666,22.53338,13.5,3077,2019/12/21 03:40,14.40
354509000.0,116.28165947916666,22.5084659375,,3077,2019/12/21 03:55,14.40
354509000.0,116.22826166666668,22.484991666666662,13.9,3077,2019/12/21 04:10,13.72
354509000.0,116.17269,22.459820833333332,,3077,2019/12/21 04:25,13.77
354509000.0,116.1168888888889,22.437401666666666,,3077,2019/12/21 04:40,13.39
354509000.0,116.0617,22.41191,13.3,3077,2019/12/21 04:55,12.41
354509000.0,116.00651111111112,22.39343277777778,,3077,2019/12/21 05:10,13.41
354509000.0,115.94870027777777,22.377324444444444,,3077,2019/12/21 05:25,13.41
354509000.0,115.89024888888889,22.359253888888887,,3077,2019/12/21 05:40,13.83
354509000.0,115.83565787878787,22.340018181818184,,3077,2019/12/21 05:55,13.66
354509000.0,115.77867666666668,22.318646666666663,13.4,3077,2019/12/21 06:10,13.55
354509000.0,115.72187833333334,22.29680583333333,,3077,2019/12/21 06:25,13.90
354509000.0,115.66635833333332,22.27550833333333,13.5,3077,2019/12/21 06:40,13.48
354509000.0,115.61015583333334,22.254213333333336,,3077,2019/12/21 06:55,13.53
354509000.0,115.553845,22.23474333333333,13.4,3077,2019/12/21 07:10,13.74
354509000.0,115.4935825,22.2225325,,3077,2019/12/21 07:25,13.66
354509000.0,115.434075,22.210636666666662,13.6,3077,2019/12/21 07:40,13.91
354509000.0,115.37271930555555,22.19862888888889,,3077,2019/12/21 07:55,14.01
354509000.0,115.31243333333332,22.18740333333333,13.6,3077,2019/12/21 08:10,13.10
354509000.0,115.25373416666667,22.176740833333334,,3077,2019/12/21 08:25,13.72
354509000.0,115.19189333333334,22.16694,13.5,3077,2019/12/21 08:40,12.97
354509000.0,115.13298499999999,22.161185000000003,,3077,2019/12/21 08:55,13.59
354509000.0,115.07218,22.15549,13.7,3077,2019/12/21 09:10,13.74
354509000.0,115.01044916666666,22.150099166666664,,3077,2019/12/21 09:25,13.91
354509000.0,114.94828,22.14656333333333,14.2,3077,2019/12/21 09:40,14.02
354509000.0,114.88575083333333,22.14257333333334,,3077,2019/12/21 09:55,13.79
354509000.0,114.8244,22.13725,13.6,3077,2019/12/21 10:10,13.73
354509000.0,114.7630325,22.131683333333328,,3077,2019/12/21 10:25,13.69
354509000.0,114.70257666666669,22.128391666666666,13.7,3077,2019/12/21 10:40,13.65
354509000.0,114.6413,22.127293333333327,,3077,2019/12/21 10:55,13.61
354509000.0,114.58018833333334,22.12434666666667,13.7,3077,2019/12/21 11:10,13.55
354509000.0,114.52086166666669,22.120185,,3077,2019/12/21 11:25,12.62
354509000.0,114.46538666666666,22.116225,12.4,3077,2019/12/21 11:40,12.24
354509000.0,114.40980916666669,22.11954833333333,,3077,2019/12/21 11:55,12.70
354509000.0,114.35338,22.124275,12.6,3077,2019/12/21 12:10,12.39
354509000.0,114.29974250000001,22.133602499999995,,3077,2019/12/21 12:25,11.68
354509000.0,114.25569805555557,22.14068472222222,,3077,2019/12/21 12:40,9.10
354509000.0,114.21748833333334,22.143529166666664,,3077,2019/12/21 12:55,8.58
215280000.0,119.88890333333332,24.99524666666667,11.8,325,2019/07/14 22:52,12.00
215280000.0,119.8543595,24.957942333333328,,325,2019/07/14 23:07,11.39
215280000.0,119.81867653846153,24.920521410256406,,325,2019/07/14 23:22,11.93
215280000.0,119.79151888888889,24.878313888888886,,325,2019/07/14 23:37,11.22
215280000.0,119.762269,24.839670166666668,,325,2019/07/14 23:52,11.33
215280000.0,119.72988615384617,24.79950512820513,,325,2019/07/15 00:07,12.11
215280000.0,119.69993666666666,24.758173333333332,,325,2019/07/15 00:22,11.73
215280000.0,119.66961250000001,24.715265416666664,,325,2019/07/15 00:37,11.85
215280000.0,119.63894583333332,24.673464375000002,,325,2019/07/15 00:52,12.50
215280000.0,119.60610269230767,24.63525141025641,,325,2019/07/15 01:07,11.95
215280000.0,119.57079285714286,24.595879761904758,,325,2019/07/15 01:22,13.21
215280000.0,119.53507972222222,24.557196111111107,,325,2019/07/15 01:37,11.74
215280000.0,119.51237028985506,24.514823550724635,,325,2019/07/15 01:52,11.32
215280000.0,119.47991660919539,24.482756436781607,,325,2019/07/15 02:07,11.25
215280000.0,119.43156229885055,24.466689195402296,,325,2019/07/15 02:22,11.25
215280000.0,119.38320798850573,24.450621954022985,,325,2019/07/15 02:37,11.25
215280000.0,119.3348536781609,24.434554712643678,,325,2019/07/15 02:52,11.25
215280000.0,119.2889221111111,24.411294,,325,2019/07/15 03:07,11.92
215280000.0,119.24345177777778,24.383622555555554,,325,2019/07/15 03:22,12.02
215280000.0,119.19797318181818,24.35891469696969,,325,2019/07/15 03:37,11.21
215280000.0,119.15369246958637,24.33536233576642,,325,2019/07/15 03:52,11.38
215280000.0,119.108504513382,24.31187237226277,,325,2019/07/15 04:07,11.39
215280000.0,119.06331655717761,24.288382408759123,,325,2019/07/15 04:22,11.39
215280000.0,119.01812860097323,24.264892445255473,,325,2019/07/15 04:37,11.39
215280000.0,118.97294064476885,24.241402481751823,,325,2019/07/15 04:52,11.39
215280000.0,118.92775268856447,24.217912518248177,,325,2019/07/15 05:07,11.39
215280000.0,118.8825647323601,24.194422554744527,,325,2019/07/15 05:22,11.39
215280000.0,118.83737677615571,24.170932591240877,,325,2019/07/15 05:37,11.40
215280000.0,118.79218881995132,24.14744262773723,,325,2019/07/15 05:52,11.40
215280000.0,118.74700086374695,24.12395266423358,,325,2019/07/15 06:07,11.40
215280000.0,118.70395962199314,24.09967536082474,,325,2019/07/15 06:22,11.06
215280000.0,118.66150910652921,24.074762216494843,,325,2019/07/15 06:37,11.07
215280000.0,118.6190585910653,24.049849072164946,,325,2019/07/15 06:52,11.07
215280000.0,118.57660807560138,24.024935927835052,,325,2019/07/15 07:07,11.07
215280000.0,118.53415756013747,24.000022783505155,,325,2019/07/15 07:22,11.07
215280000.0,118.49170704467355,23.97510963917526,,325,2019/07/15 07:37,11.07
215280000.0,118.45267969696971,23.947303636363635,,325,2019/07/15 07:52,10.77
215280000.0,118.42238729166668,23.910550833333332,,325,2019/07/15 08:07,10.71
215280000.0,118.391825,23.87304833333333,,325,2019/07/15 08:22,12.29
215280000.0,118.360237,23.834293666666664,,325,2019/07/15 08:37,10.83
215280000.0,118.32927299999999,23.795603666666665,,325,2019/07/15 08:52,11.93
215280000.0,118.29723033333332,23.755043666666666,,325,2019/07/15 09:07,12.57
215280000.0,118.26478300000001,23.71668933333333,,325,2019/07/15 09:22,11.52
215280000.0,118.226101,23.683523833333332,,325,2019/07/15 09:37,11.81
215280000.0,118.18881133333333,23.64842266666667,,325,2019/07/15 09:52,11.85
215280000.0,118.16011383333333,23.60678183333333,,325,2019/07/15 10:07,11.91
215280000.0,118.12952933333332,23.566388333333336,,325,2019/07/15 10:22,11.11
215280000.0,118.097016,23.52781933333333,,325,2019/07/15 10:37,12.50
215280000.0,118.07071400000001,23.48286366666667,,325,2019/07/15 10:52,11.97
215280000.0,118.05186416666666,23.43338233333333,,325,2019/07/15 11:07,13.31
215280000.0,118.03543166666667,23.385576666666665,,325,2019/07/15 11:22,11.99
215280000.0,118.00429666666668,23.34313066666667,,325,2019/07/15 11:37,12.65
215280000.0,117.958775,23.30984933333333,,325,2019/07/15 11:52,12.21
215280000.0,117.91202233333334,23.277832,,325,2019/07/15 12:07,13.70
215280000.0,117.87024833333334,23.242658999999996,,325,2019/07/15 12:22,13.02
215280000.0,117.83158850000001,23.201073833333332,,325,2019/07/15 12:37,13.28
215280000.0,117.79472933333334,23.157877666666664,,325,2019/07/15 12:52,13.48
215280000.0,117.75535116666667,23.115026666666665,,325,2019/07/15 13:07,13.54
215280000.0,117.71167933333334,23.080915666666666,,325,2019/07/15 13:22,12.31
215280000.0,117.673445,23.04139083333333,,325,2019/07/15 13:37,13.18
215280000.0,117.63562866666665,23.000229666666662,,325,2019/07/15 13:52,13.02
215280000.0,117.59618183333332,22.95994666666667,,325,2019/07/15 14:07,13.03
215280000.0,117.55568033333333,22.920326666666668,,325,2019/07/15 14:22,13.18
215280000.0,117.50924983333331,22.88754533333333,,325,2019/07/15 14:37,12.67
215280000.0,117.46205800000001,22.856175666666665,,325,2019/07/15 14:52,13.09
215280000.0,117.41409399999999,22.8243605,,325,2019/07/15 15:07,13.07
215280000.0,117.36337766666665,22.799297666666664,,325,2019/07/15 15:22,12.60
215280000.0,117.31340233333331,22.776380666666665,,325,2019/07/15 15:37,12.62
215280000.0,117.26862933333335,22.742498,,325,2019/07/15 15:52,12.90
215280000.0,117.22402816666667,22.70825833333333,,325,2019/07/15 16:07,12.80
215280000.0,117.17937066666666,22.674058333333335,,325,2019/07/15 16:22,12.16
215280000.0,117.13641016666666,22.64163466666667,,325,2019/07/15 16:37,12.46
215280000.0,117.09304833333331,22.609215,12.3,325,2019/07/15 16:52,13.34
215280000.0,117.04778805135952,22.58074567975831,,325,2019/07/15 17:07,10.91
215280000.0,117.0041124471299,22.559843564954683,,325,2019/07/15 17:22,10.91
215280000.0,116.9604368429003,22.538941450151057,,325,2019/07/15 17:37,10.91
215280000.0,116.91676123867069,22.51803933534743,,325,2019/07/15 17:52,10.91
215280000.0,116.87308563444108,22.497137220543806,,325,2019/07/15 18:07,10.91
215280000.0,116.82941003021148,22.47623510574018,,325,2019/07/15 18:22,10.92
215280000.0,116.78573442598187,22.455332990936554,,325,2019/07/15 18:37,10.92
215280000.0,116.74205882175227,22.43443087613293,,325,2019/07/15 18:52,10.92
215280000.0,116.69838321752266,22.413528761329303,,325,2019/07/15 19:07,10.92
215280000.0,116.65470761329304,22.392626646525677,,325,2019/07/15 19:22,10.92
215280000.0,116.61103200906344,22.37172453172205,,325,2019/07/15 19:37,10.92
215280000.0,116.56735640483383,22.350822416918426,,325,2019/07/15 19:52,10.92
215280000.0,116.52368080060423,22.329920302114804,,325,2019/07/15 20:07,10.92
215280000.0,116.48000519637462,22.309018187311178,,325,2019/07/15 20:22,10.93
215280000.0,116.43632959214501,22.288116072507552,,325,2019/07/15 20:37,10.93
215280000.0,116.39265398791541,22.267213957703927,,325,2019/07/15 20:52,10.93
215280000.0,116.3489783836858,22.2463118429003,,325,2019/07/15 21:07,10.93
215280000.0,116.30530277945618,22.225409728096675,,325,2019/07/15 21:22,10.93
215280000.0,116.26162717522658,22.20450761329305,,325,2019/07/15 21:37,10.93
215280000.0,116.21795157099697,22.183605498489424,,325,2019/07/15 21:52,10.93
215280000.0,116.17427596676737,22.1627033836858,,325,2019/07/15 22:07,10.93
215280000.0,116.13060036253776,22.141801268882173,,325,2019/07/15 22:22,10.94
215280000.0,116.08341428571428,22.127214999999996,,325,2019/07/15 22:37,11.73
215280000.0,116.032134375,22.12234458333333,,325,2019/07/15 22:52,11.17
215280000.0,115.98231286666667,22.11708793333333,,325,2019/07/15 23:07,11.16
215280000.0,115.9351867857143,22.112493809523812,,325,2019/07/15 23:22,11.31
215280000.0,115.88446267857142,22.109472380952383,,325,2019/07/15 23:37,11.31
215280000.0,115.83397944444445,22.10590611111111,,325,2019/07/15 23:52,11.05
215280000.0,115.78409974358973,22.10070974358974,,325,2019/07/16 00:07,11.41
215280000.0,115.73338833333335,22.09511907407407,,325,2019/07/16 00:22,11.45
215280000.0,115.68407283333335,22.084301,,325,2019/07/16 00:37,11.08
215280000.0,115.63371647619049,22.080263285714285,,325,2019/07/16 00:52,11.33
215280000.0,115.58288290476192,22.07788614285714,,325,2019/07/16 01:07,11.33
215280000.0,115.53158666666668,22.080359444444444,,325,2019/07/16 01:22,11.69
215280000.0,115.48030541666668,22.084420208333334,,325,2019/07/16 01:37,11.36
215280000.0,115.42969616666666,22.08447933333333,,325,2019/07/16 01:52,11.21
215280000.0,115.37643887096775,22.082374677419356,,325,2019/07/16 02:07,11.11
215280000.0,115.32659854838711,22.079648870967745,,325,2019/07/16 02:22,11.11
215280000.0,115.27586154761906,22.076479880952384,,325,2019/07/16 02:37,11.73
215280000.0,115.22377533333332,22.07265716666667,,325,2019/07/16 02:52,11.47
215280000.0,115.17224222222221,22.069114444444445,,325,2019/07/16 03:07,11.87
215280000.0,115.11933833333333,22.06418,,325,2019/07/16 03:22,11.74
215280000.0,115.07004545454546,22.060655606060603,,325,2019/07/16 03:37,11.52
215280000.0,115.02192933333335,22.073462666666668,,325,2019/07/16 03:52,11.29
215280000.0,114.97027833333333,22.081010333333328,,325,2019/07/16 04:07,12.05
215280000.0,114.91871499999999,22.088825,,325,2019/07/16 04:22,11.50
215280000.0,114.86730652777777,22.100221666666666,,325,2019/07/16 04:37,12.09
215280000.0,114.81633166666666,22.11352433333333,,325,2019/07/16 04:52,11.39
215280000.0,114.76564450000001,22.12356833333333,,325,2019/07/16 05:07,11.70
215280000.0,114.712915,22.126064333333332,,325,2019/07/16 05:22,11.58
215280000.0,114.66174000000001,22.126080166666664,,325,2019/07/16 05:37,11.16
215280000.0,114.60978969696968,22.129587272727278,,325,2019/07/16 05:52,11.37
215280000.0,114.55794166666665,22.129086111111114,,325,2019/07/16 06:07,11.78
215280000.0,114.50530366666666,22.128174666666666,,325,2019/07/16 06:22,11.73
215280000.0,114.45233533333331,22.12739566666667,,325,2019/07/16 06:37,11.84
215280000.0,114.39902900000001,22.125583666666667,,325,2019/07/16 06:52,11.89
